Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-03-28 13:15:00+05:30,22409.8,22429.85,22405.95,22416.4,0,0,64.28571428571428,71.42857142857143,64.28571428571428,0.2761506276151793,-57.11376098876672,22529.95,22397.300000000003,22264.65,22435.61275672043,47.48503204866366,74.58223394898859,57.01511915232226,22434.9,22500.15,22397.300000000003,22397.300000000003,22043.65,22422.30037793511,22569.497196306616,22399.99,22230.482803693387,-6.990719999259454,-3.852926051384104,-3.13779394787535,-5.0299359026726576,56.722499999999854,22406.9943939394,22624.02932606725,22441.89049422234,22259.751662377428,-45.79999999999927,0.0104417231607812,-0.2038981043708954,22440.897222222226,45.59901576155447,-42.8006030908404,82.60466996573884,22442.5,22430.445454545454,-0.5420974877626255,-33.31029411764757,-8.376149832103692,-32.27614983210151,0.6836565109848222,0.7578934943249208,22434.85,22397.85,3,Thursday,3,March,True,0
2024-03-28 12:45:00+05:30,22413.65,22434.85,22397.85,22408.65,0,0,57.14285714285714,64.28571428571428,57.14285714285714,-0.1351351351351351,-53.31002892960669,22529.95,22397.300000000003,22264.65,22430.710437316717,46.84459469742432,62.70260082924998,64.44486325752818,22434.9,22491.05,22397.300000000003,22397.300000000003,22056.95,22422.092764655798,22572.897035248123,22413.02,22253.14296475188,-8.770927885598212,-4.836526418226926,-3.934401467371286,-6.3108106051513495,63.50749999999971,22420.196565656563,22610.564628346565,22438.724732867835,22266.884837389105,-58.59999999999855,-0.0139760960917891,-0.2608240883953245,22427.60138888889,44.64716930574072,-45.72182434979254,79.34719353961464,22436.64,22424.29090909091,-0.6709676509566098,-9.76794117646932,0.8490144296229118,-36.15098557037709,0.592044632126401,0.6836565109848222,22424.35,22327.5,3,Thursday,3,March,True,0
2024-03-28 12:15:00+05:30,22334.15,22424.35,22327.5,22414.25,0,0,50.0,57.14285714285714,50.0,0.8270521424883815,-76.38289973441462,22529.95,22397.300000000003,22264.65,22427.717630531857,47.39667735120052,55.955522050508826,64.41345227624912,22434.9,22480.025,22397.300000000003,22397.300000000003,22049.7,22421.958836631547,22516.689983912416,22442.090000000004,22367.49001608759,-9.619000413233152,-5.793021217228172,-3.825979196004981,-5.206645297598953,84.70250000000306,22427.899898989897,22610.315616123084,22436.39380592804,22262.471995733,-65.20000000000073,-0.029432318690904,-0.2900426834286458,22419.568055555555,48.42486600330875,-43.61100640784058,80.59739400107063,22430.120000000003,22420.22,-0.5472111591717302,-10.422941176468155,-6.829416203181609,-103.67941620318015,0.3720381319051606,0.592044632126401,22370.35,22321.05,3,Thursday,3,March,True,0
2024-03-28 11:45:00+05:30,22359.9,22370.35,22321.05,22334.2,0,0,42.85714285714286,50.0,42.85714285714286,-0.5212981744422132,-113.42855406564502,22529.95,22397.300000000003,22264.65,22410.71442498061,40.86316570673837,45.62759140595538,54.76190476190472,22434.9,22477.875,22397.300000000003,22397.300000000003,22031.6,22418.14735988166,22493.847311784142,22408.29,22322.732688215856,-16.5595814486951,-7.946333263521557,-8.613248185173541,-18.273668586523257,21.852500000000877,22404.274848484853,22601.77127173041,22426.66106250632,22251.55085328224,-157.89999999999782,-0.0633685484613273,-0.7020242662979349,22418.858333333337,47.020742748348376,-73.78439502450075,81.49758014385135,22414.33,22402.78,-2.022016239312718,-37.96926470588369,-46.97521388844325,-96.27521388844252,0.0551389299957559,0.3720381319051606,22373.5,22344.4,3,Thursday,3,March,True,0
2024-03-28 11:15:00+05:30,22366.85,22373.5,22344.4,22359.3,0,0,35.71428571428571,42.85714285714286,35.71428571428571,-0.2594501718212938,-78.47230956273796,22529.95,22397.300000000003,22264.65,22401.36634771141,43.4934033646733,39.4270637014696,47.003392385977925,22446.5375,22469.05,22390.325,22397.300000000003,22054.6,22415.946002865418,22453.670696611847,22386.56,22319.449303388155,-19.806366232049182,-10.318339857227084,-9.488026374822102,-13.013193270653398,63.12750000000233,22375.600505050505,22586.16448394656,22420.245723220007,22254.32696249345,-144.35000000000218,-0.0965999491930868,-0.6414514978681333,22413.49166666667,57.42807130390592,-64.32340746324986,78.48346727643334,22399.895,22392.774545454547,-1.4439069401151157,-52.01882352941175,-35.53589761866533,-64.63589761866388,-0.1967277808736262,0.0551389299957559,22370.85,22342.2,3,Thursday,3,March,True,0
2024-03-28 10:45:00+05:30,22354.7,22370.85,22342.2,22367.3,0,0,28.57142857142857,35.71428571428571,28.57142857142857,0.439790575916213,-67.55232485273986,22529.95,22397.300000000003,22264.65,22395.172466309334,44.34308647727944,33.52808141726293,39.52757884156262,22453.8,22467.35,22390.475,22397.300000000003,22034.7,22414.54833809639,22437.588447800463,22376.74,22315.89155219953,-21.48625327049376,-12.55192253988042,-8.934330730613343,-11.313827045441124,80.04000000000087,22355.511060606063,22570.777390237366,22415.20327338953,22259.629156541698,-115.29999999999929,-0.1318058020610666,-0.5128410415165474,22406.0,49.397558763365375,-61.307953260460565,74.92393389954509,22388.365,22386.84818181818,-1.2371104577505143,-61.80926470588384,-32.2236265302854,-60.87362653028322,-0.5553539478466031,-0.1967277808736262,22368.4,22278.5,3,Thursday,3,March,True,0
2024-03-28 10:15:00+05:30,22306.05,22368.4,22278.5,22355.5,0,0,21.42857142857143,28.57142857142857,21.42857142857143,0.5500556173526132,-84.3617943624134,22529.95,22397.300000000003,22264.65,22387.959290616727,43.308637532398485,36.20429702223834,36.38648071365695,22450.5,22467.325,22397.25,22397.300000000003,22026.05,22414.1886493878,22418.99532499404,22366.11,22313.224675005964,-23.49885703827385,-14.741309439559108,-8.757547598714748,-13.382724935203024,73.16999999999825,22345.33848484849,22567.39859116714,22409.517247352436,22251.635903537725,12.0,-0.1749832540664417,0.0537068946225971,22399.24027777778,53.121433549774125,-65.75574820957453,75.99365290672054,22389.565,22380.872727272726,-1.3630390738838214,-77.50470588235476,-27.87739416881232,-117.77739416881376,-0.9970336600507276,-0.5553539478466031,22317.5,22252.05,3,Thursday,3,March,True,0
2024-03-28 09:45:00+05:30,22258.7,22317.5,22252.05,22306.25,0,0,14.28571428571429,100.0,14.28571428571429,0.7265087853322956,-116.4280172109764,22529.95,22391.0,22252.05,22373.10305595914,39.19845591069336,30.813239008608964,33.51520581603673,22459.3375,22463.85,22363.4,22391.0,22023.9,22412.9125324499,22388.592032617868,22344.51,22300.427967382137,-28.73666503823188,-17.54038055929366,-11.196284478938216,-21.60308817861328,41.22000000000117,22329.078787878792,22562.23205867504,22399.68227141411,22237.132484153182,37.34999999999855,-0.2187071685361475,0.1677226984718533,22391.690277777776,55.55060531710452,-80.49658150413802,77.95482055624055,22393.3,22365.72454545455,-2.009117489981373,-92.01558823529194,-65.91633785898375,-131.36633785898448,-1.4557990521330175,-0.9970336600507276,22263.55,22163.6,3,Thursday,3,March,True,0
2024-03-28 09:15:00+05:30,22163.6,22263.55,22163.6,22257.9,0,0,7.14285714285714,100.0,7.14285714285714,0.9434717358679562,-165.43478387289906,22529.95,22346.775,22163.6,22352.157045784752,35.62404371100895,26.49602748681284,31.17118783922004,22438.3375,22461.4,22299.225,22346.775,22021.0,22370.6352317705,22412.483118406803,22329.25,22246.0168815932,-36.36985745941638,-21.306275939318205,-15.063581520098175,-28.751912577982097,8.360000000000582,22302.90095959596,22560.41948165836,22386.179197946098,22211.938914233837,-245.29999999999927,-0.2124202544822866,-1.0900671904440224,22377.83194444445,58.040424400026914,-74.25958782584897,82.57590480222348,22368.77,22341.106363636365,-2.415644984607333,-112.71926470588367,-101.93543245056208,-201.8854324505628,-1.9091694759148312,-1.4557990521330175,22159.35,22109.65,3,Thursday,3,March,True,0
2024-03-27 15:15:00+05:30,22117.8,22159.35,22109.65,22147.95,0,0,0.0,100.0,0.0,0.60663983903427,-220.99190448419483,22529.95,22319.800000000003,22109.65,22315.028492005706,29.12089321762227,18.22306762869426,25.17744470803868,22438.3375,22461.4,22272.25,22319.800000000003,22084.3,22303.422721718634,22446.20967813732,22286.98,22127.75032186268,-50.70674773288556,-27.18637029803168,-23.520377434853884,-41.758213564755465,-88.09250000000247,22247.375151515156,22549.37476911947,22363.49070290361,22177.606636687757,-320.0,-0.2012893365958661,-1.4242509886304713,22356.986111111117,50.20227128878513,-90.57462778393024,87.26691160206465,22336.77,22300.95727272727,-3.1361152583708365,-149.20705882352922,-175.05894210048427,-224.75894210048136,-2.351396691998235,-1.9091694759148312,22172.45,22093.3,2,Wednesday,3,March,False,0
2024-03-27 14:45:00+05:30,22168.5,22172.45,22093.3,22116.15,0,0,14.28571428571429,100.0,14.28571428571429,-0.661402400505339,-174.72683922536692,22529.95,22311.625,22093.3,22278.86876618649,27.554196579456782,13.52383649692181,19.414310537476293,22438.3375,22461.4,22258.825,22311.625,22079.65,22248.153692613123,22419.635614523693,22236.75,22053.864385476307,-63.89825153423226,-34.528746545271794,-29.369504988960465,-44.89160684108644,-105.11749999999664,22178.06202020202,22523.19145777476,22339.934445484218,22156.67743319368,-300.25,-0.2856910906471093,-1.339421138095323,22333.38333333333,51.69963923537498,-94.59427489945536,86.68713220191728,22306.745000000003,22260.844545454544,-2.856095726101988,-185.36573529411908,-130.7790932289863,-209.92909322898777,-2.7827463096150638,-2.351396691998235,22191.4,22159.45,2,Wednesday,3,March,False,0
2024-03-27 14:15:00+05:30,22188.6,22191.4,22159.45,22168.35,0,0,7.14285714285714,92.85714285714286,7.14285714285714,-0.6338028169013941,-106.77835204657364,22529.95,22311.625,22093.3,22258.774445061663,33.84585778482999,10.862002078489722,14.20296873470192,22438.3375,22461.4,22233.4,22311.625,22153.45,22234.913609231524,22341.81465393377,22199.32,22056.82534606623,-69.34118754344672,-41.491234744906784,-27.849952798539935,-32.308284430340024,-33.24750000000131,22129.799141414143,22503.730366558117,22323.59306972381,22143.45577288952,-240.3000000000029,-0.3513313768337206,-1.0723537562503895,22307.05,55.22253986225213,-82.24509108114522,85.8701941874946,22282.715,22235.68181818182,-2.0718597586736776,-207.7383823529344,-92.56065133913216,-124.51065133913288,-2.560538146785866,-2.7827463096150638,22193.6,22171.9,2,Wednesday,3,March,False,0
2024-03-27 13:45:00+05:30,22181.85,22193.6,22171.9,22188.75,0,0,0.0,85.71428571428572,0.0,0.3179723502305244,-82.00287154348379,22529.95,22311.625,22093.3,22246.042727777727,36.178579382599786,16.061190935203356,13.482343170204954,22438.3375,22461.4,22233.4,22311.625,22105.0,22228.4111852702,22270.88779896317,22175.82,22080.75220103683,-71.18803270686112,-47.43059433729765,-23.757438369563477,-27.64284123480043,3.672500000000582,22115.710000000003,22478.541760219246,22310.750872607263,22142.95998499528,-225.5,-0.3906005002590526,-1.006056415003848,22277.776388888888,52.88415121360385,-74.97706121378934,81.54018031695927,22260.165,22218.597272727275,-1.7175082229537009,-220.8845588235272,-76.75912971925936,-98.45912971925644,-2.223008944823133,-2.560538146785866,22183.4,22159.1,2,Wednesday,3,March,False,0
2024-03-27 13:15:00+05:30,22159.1,22183.4,22159.1,22180.2,0,0,0.0,78.57142857142857,0.0,0.8683127572016319,-75.56936939540273,22529.95,22311.625,22093.3,22234.07132272723,35.61179180367075,22.74022728118408,16.55447343162571,22438.3375,22461.4,22232.075,22311.625,22092.0,22223.526795594804,22212.21810161817,22160.28,22108.34189838183,-72.50578281829439,-52.445632033497,-20.060150784797397,-28.776416392658493,12.4275000000016,22124.37929292929,22455.775878293607,22298.31745616848,22140.85903404335,-154.0,-0.4278231930536795,-0.6895254811007334,22247.845833333336,50.76392555276385,-74.55716586151321,77.83373886574799,22244.765,22204.05818181818,-1.6411403001082658,-222.26132352941204,-74.07925404507841,-98.37925404508132,-1.9990806283279985,-2.223008944823133,22176.8,22148.0,2,Wednesday,3,March,False,0
2024-03-27 12:45:00+05:30,22158.05,22176.8,22148.0,22159.65,0,0,7.14285714285714,71.42857142857143,7.14285714285714,0.0555555555556327,-72.58663524831367,22529.95,22311.625,22093.3,22220.540173140464,34.22398262260138,23.29730614593339,20.699574787440262,22439.575,22461.4,22230.85,22311.625,22106.25,22213.42511797965,22213.1606608554,22162.620000000003,22112.07933914461,-74.35124763131535,-56.826755153060674,-17.524492478254672,-31.55203475479724,8.005000000001019,22139.3996969697,22433.70674702755,22285.11103177148,22136.51531651541,-199.64999999999785,-0.4737267051459891,-0.8929170412311558,22219.52916666667,50.48498607738895,-80.57385448689729,74.57418608962318,22224.8,22188.58272727273,-1.6592043633786315,-208.84455882352995,-66.70364632435667,-95.50364632435594,-1.873893688524848,-1.9990806283279985,22175.2,22152.5,2,Wednesday,3,March,False,0
2024-03-27 12:15:00+05:30,22164.7,22175.2,22152.5,22159.1,0,0,0.0,64.28571428571428,0.0,-0.2466960352423789,-63.3559111208688,22516.0,22304.65,22093.3,22209.36923256947,34.18558410292507,21.581710430104867,22.539747952407435,22439.0125,22461.4,22205.4,22311.625,22082.95,22203.875743766366,22194.481218268524,22171.21,22147.938781731475,-74.99369160013885,-60.46014244247631,-14.533549157662534,-31.628831794149853,23.047499999996944,22152.12742424243,22411.87753302493,22273.10998112658,22134.342429228236,-208.20000000000076,-0.4849830303287264,-0.9308231212529036,22196.69583333333,46.54006222679451,-80.12384836127491,70.86888708322158,22203.980000000003,22176.63727272727,-1.5302789929841083,-194.0517647058805,-56.24598256373429,-78.94598256373501,-1.7419289319800533,-1.873893688524848,22183.35,22154.25,2,Wednesday,3,March,False,0
2024-03-27 11:45:00+05:30,22170.25,22183.35,22154.25,22165.25,0,0,0.0,57.14285714285714,0.0,-0.171821305841933,-52.76000011705422,22516.0,22304.65,22093.3,22201.347553920477,35.062935749606936,21.660128077494893,22.179714884511043,22439.0125,22461.4,22178.425,22311.625,22076.55,22197.881289859768,22194.294126216788,22170.590000000004,22146.88587378322,-74.15180363724357,-63.198474681429765,-10.95332895581381,-29.87412850078612,41.66249999999855,22159.37050505051,22393.932053689223,22262.83760197167,22131.74315025412,-190.25,-0.5065039372452401,-0.8510210015432443,22181.980555555558,49.79447582151353,-74.32191291934313,67.88539514870565,22184.955,22169.59545454545,-1.3736078753536023,-186.9304411764715,-38.63941362606056,-67.7394136260591,-1.3977944449275264,-1.7419289319800533,22182.1,22154.3,2,Wednesday,3,March,False,0
2024-03-27 11:15:00+05:30,22157.05,22182.1,22154.3,22170.3,0,0,7.14285714285714,50.0,7.14285714285714,0.4766187050359837,-45.35282072185216,22516.0,22304.65,22093.3,22195.70254411675,35.819518750531955,24.344869960945527,22.52890282284842,22440.8375,22461.4,22143.45,22311.625,22087.1,22194.800756058077,22182.50961241353,22166.9,22151.29038758647,-72.2443210037818,-65.00764394590018,-7.236677057881621,-28.360962498936093,57.12250000000131,22163.228737373734,22377.92900095692,22254.02449702199,22130.11999308706,-135.95000000000073,-0.5291484723181376,-0.6094704398991346,22172.84583333333,55.324646596753446,-72.5196288365454,65.02215263808377,22171.36,22166.93090909091,-1.2432213383399309,-181.0492647058818,-32.50521167948318,-60.30521167948245,-0.887212812605354,-1.3977944449275264,22172.4,22135.15,2,Wednesday,3,March,False,0
2024-03-27 10:45:00+05:30,22158.45,22172.4,22135.15,22157.2,0,0,0.0,42.85714285714286,0.0,-0.0335570469798657,-54.053774398977936,22474.75,22284.025,22093.3,22188.702081550065,34.690404488142555,25.39377900156525,23.799592346668547,22442.2375,22461.4,22143.45,22311.625,22051.35,22191.627204673016,22171.932237523037,22162.3,22152.667762476965,-70.97157169262573,-66.20042949524529,-4.771142197380442,-30.619191023714887,49.84000000000378,22162.617828282822,22364.00242943721,22244.80311635323,22125.603803269245,-100.70000000000071,-0.5479631311129612,-0.4524236338558476,22167.466666666664,53.03676986638628,-76.97712123941574,63.03842744964921,22161.29,22164.356363636365,-1.2489943999057005,-175.82514705882204,-34.00446715384169,-71.25446715384169,-0.6236565398676314,-0.887212812605354,22163.05,22133.0,2,Wednesday,3,March,False,0
2024-03-27 10:15:00+05:30,22147.1,22163.05,22133.0,22158.15,0,0,0.0,35.71428571428571,0.0,0.3677204658902888,-56.827085786990665,22434.85,22264.075,22093.3,22183.147157631876,34.85078969015164,24.69216533878985,24.810271433766868,22449.9375,22461.4,22163.3,22311.625,22036.45,22191.27154894068,22172.02895805655,22162.0,22151.97104194345,-69.08982711330827,-66.77830901885788,-2.311518094450392,-30.298420619696728,53.86750000000029,22160.63444444444,22350.121245681283,22236.5504386053,22122.97963152932,10.200000000000728,-0.5460242926566697,0.0460539237265784,22164.97638888889,53.73086342090088,-76.42675390766934,60.68211120324565,22162.31,22163.785454545457,-1.1609115548833078,-169.79426470588078,-36.46097184615428,-66.51097184615355,-0.7957096723013897,-0.6236565398676314,22161.15,22103.0,2,Wednesday,3,March,False,0
2024-03-27 09:45:00+05:30,22113.1,22161.15,22103.0,22146.45,0,0,0.0,28.57142857142857,0.0,0.5735167669819664,-90.03516800136211,22434.85,22264.075,22093.3,22176.47494715335,33.7514628241267,23.434212298578142,24.5067188796444,22455.7625,22461.4,22148.3,22311.625,22030.9,22189.55692100263,22175.64684764408,22159.47,22143.29315235592,-67.76151068092804,-66.97494935127192,-0.7865613296561236,-32.497074351746605,48.85000000000218,22155.51232323232,22341.80017466402,22227.96944445241,22114.13871424081,30.299999999999272,-0.5263810030580992,0.1370039541240192,22164.84861111111,54.88877226442621,-76.29348795718052,60.50124611729963,22165.340000000004,22160.90181818182,-1.1655818620667808,-166.5286764705852,-30.780833010987408,-88.93083301098886,-1.141034326237672,-0.7957096723013897,22124.95,22052.85,2,Wednesday,3,March,False,0
